"b'College Endowments Opt for Alternative, and Less Lucrative, Route'",The New York Times,News,https://www.nytimes.com/2018/02/22/business/college-endowments.html,1112
b'Is Indianapolis Cool Enough for Amazon? It Just Might Be',The New York Times,News,https://www.nytimes.com/2018/01/25/business/amazon-indianapolis.html,1429
b'Gaming: The System',The New York Times,Op-Ed,https://www.nytimes.com/2018/04/28/opinion/sunday/gaming-the-system.html,1231
b'Asia Week\xe2\x80\x99s Rare and Unusual Objects for Art Lovers and Collectors',The New York Times,Review,https://www.nytimes.com/2018/03/14/arts/design/asia-week-objects-galleries-asia-society-japan-society.html,970
b'Justice Dept. Backs High-Stakes Lawsuit Against Opioid Makers',The New York Times,News,https://www.nytimes.com/2018/02/27/us/politics/justice-department-opioid-lawsuit.html,601
"b'Madeline Cronin, Matthew Aaronson'",The New York Times,News,https://www.nytimes.com/2018/04/29/fashion/weddings/madeline-cronin-matthew-aaronson.html,174
"b'Cassidy Luitjen, Eric Minoff'",The New York Times,News,https://www.nytimes.com/2018/03/25/fashion/weddings/cassidy-luitjen-eric-minoff.html,219
"b""China's Baidu Beats Forecasts as It Sidesteps Censors, Boosts Ad Sales""",Reuters,News,https://www.nytimes.com/reuters/2018/04/27/business/27reuters-baidu-results.html,583
"b'Elizabeth Deutsch, Isaac Arnsdorf'",The New York Times,News,https://www.nytimes.com/2018/03/04/fashion/weddings/elizabeth-deutsch-isaac-arnsdorf.html,225
"b'Chelsey Amer, Scott Group'",The New York Times,News,https://www.nytimes.com/2018/02/25/fashion/weddings/chelsey-amer-scott-group.html,211
b'\xe2\x80\x98Tomb Raider\xe2\x80\x99 Can\xe2\x80\x99t Topple \xe2\x80\x98Black Panther\xe2\x80\x99 at Box Office',The New York Times,News,https://www.nytimes.com/2018/03/18/movies/black-panther-box-office-tomb-raider-i-can-only-imagine.html,308
"b'Pepsi Tops Estimates, Promises More Investments in North America'",Reuters,News,https://www.nytimes.com/reuters/2018/04/26/business/26reuters-pepsico-results.html,447
b'Nintendo Switches President After Forecasting Best Annual Profit in Nine Years',Reuters,News,https://www.nytimes.com/reuters/2018/04/26/technology/26reuters-nintendo-results.html,524
"b""Chipotle Restaurant Sales Beat Street, CEO Cites 'Recovery Story'""",Reuters,News,https://www.nytimes.com/reuters/2018/04/25/business/25reuters-chipotle-results.html,490
b'\xe2\x80\x98Black Panther\xe2\x80\x99 Dominates \xe2\x80\x98Wrinkle in Time\xe2\x80\x99 at Box Office',The New York Times,News,https://www.nytimes.com/2018/03/11/movies/wrinkle-in-time-box-office-black-panther.html,423
"b'Ad Sales Surge at Google Parent Alphabet, but So Do Costs'",Reuters,News,https://www.nytimes.com/reuters/2018/04/23/business/23reuters-alphabet-results.html,658
b'Oxford Comma Dispute Is Settled as Maine Drivers Get $5 Million',The New York Times,News,https://www.nytimes.com/2018/02/09/us/oxford-comma-maine.html,588
b'This Week\xe2\x80\x99s Wedding Announcements ',The New York Times,News,https://www.nytimes.com/2018/04/01/fashion/weddings/this-weeks-wedding-announcements.html,1609
b'Squash Without the Ceiling',The New York Times,News,https://www.nytimes.com/2018/04/26/nyregion/squash-without-the-ceiling.html,1101
"b'He Had the First Line on Stage, She the Last'",The New York Times,News,https://www.nytimes.com/2018/03/24/fashion/weddings/he-had-the-first-line-on-stage-she-the-last.html,740
b'This Week\xe2\x80\x99s Wedding Announcements',The New York Times,News,https://www.nytimes.com/2018/04/29/fashion/weddings/this-weeks-wedding-announcements.html,5527
"b'Women, Booze and the Vote'",The New York Times,Op-Ed,https://www.nytimes.com/2018/03/05/opinion/women-votes-feminism-alcohol.html,1180
"b'Lauren Fonda, Jeffrey Gordinier'",The New York Times,News,https://www.nytimes.com/2018/01/14/fashion/weddings/lauren-fonda-jeffrey-gordinier.html,281
b'The Little Bank That Could',The New York Times,News,https://www.nytimes.com/2018/04/13/business/the-little-bank-that-could.html,964
b'Advertisers Eschew Politics for Humor in Super Bowl Commercials',The New York Times,News,https://www.nytimes.com/2018/02/04/business/media/super-bowl-commercials.html,2688
b'Private College Applications Rise Despite Cuomo Tuition Plan',The New York Times,News,https://www.nytimes.com/2018/02/16/nyregion/applications-new-york-private-colleges-up-excelsior-cuomo.html,1042
b'This Week\xe2\x80\x99s Wedding Announcements',The New York Times,News,https://www.nytimes.com/2018/04/22/fashion/weddings/this-weeks-wedding-announcements.html,3754
"b'Peter G. Peterson, a Power From Wall St. to Washington, Dies at 91'",The New York Times,Obituary (Obit),https://www.nytimes.com/2018/03/20/obituaries/peter-g-peterson-dies-power-from-wall-st-to-washington.html,1953
b'\xe2\x80\x98Black Panther\xe2\x80\x99 and the Revenge of the Black Nerds',The New York Times,Op-Ed,https://www.nytimes.com/2018/02/16/opinion/sunday/black-panther-nerds-cool.html,895
b'There\xe2\x80\x99s More to Naming a Company After Yourself Than Ego',The New York Times,News,https://www.nytimes.com/2018/01/05/your-money/entrepreneur-namesake-business.html,1413
