5abcb5a4068401528a29ed1d,b'The 2016 Exit Polls Led Us to Misinterpret the 2016 Election',29-03-2018,The New York Times,Op-Ed,https://www.nytimes.com/2018/03/29/opinion/2016-exit-polls-election.html,2925
5a8564d010f40f00018c1253,b'Why Is It So Hard for Democracy to Deal With Inequality?',15-02-2018,The New York Times,Op-Ed,https://www.nytimes.com/2018/02/15/opinion/democracy-inequality-thomas-piketty.html,1963
5a7c2a4010f40f00018c0341,b'Trump\xe2\x80\x99s Tool Kit Does Not Include the Constitution',08-02-2018,The New York Times,Op-Ed,https://www.nytimes.com/2018/02/08/opinion/trump-democracy-midterm-elections.html,2112
5a72efc010f40f00018beec1,b'Trump Has Got Democrats Right Where He Wants Them',01-02-2018,The New York Times,Op-Ed,https://www.nytimes.com/2018/02/01/opinion/trump-democrats-immigration.html,2708
5aa3e4e5068401528a2926c8,"b'For Starters, Snoop Dogg and Neil Gorsuch'",10-03-2018,The New York Times,News,https://www.nytimes.com/2018/03/10/fashion/weddings/for-starters-snoop-dogg-and-neil-gorsuch.html,642
5a8d807e10f40f00018c231a,"b'Trump Attacks Obama, and His Own Attorney General, Over Russia Inquiry'",21-02-2018,The New York Times,News,https://www.nytimes.com/2018/02/21/us/politics/trump-attacks-obama-and-his-own-attorney-general-over-russia-inquiry.html,315
5a94ac0810f40f00018c32e8,b'Labor Board\xe2\x80\x99s Do-Over Leaves an Obama-Era Rule Intact',27-02-2018,The New York Times,News,https://www.nytimes.com/2018/02/26/business/economy/labor-board.html,846
5a9849fe068401528a2910f9,"b'Trump Management Style, Year 2: See Year 1'",01-03-2018,The New York Times,News,https://www.nytimes.com/2018/03/01/business/trump-management-style-year-2-see-year-1.html,1200
5aaa7327068401528a296135,b'6 of Larry Kudlow\xe2\x80\x99s Not-So-on-the-Money Predictions',15-03-2018,The New York Times,News,https://www.nytimes.com/2018/03/15/business/larry-kudlows-not-so-on-the-money-predictions.html,1053
5a32564e7c459f246b63af34,b'The Politics of #HimToo',14-12-2017,The New York Times,Op-Ed,https://www.nytimes.com/2017/12/14/opinion/democratic-party-sexual-misconduct.html,2505
5a1fe14f7c459f246b638027,b'The Self-Destruction of American Democracy',30-11-2017,The New York Times,Op-Ed,https://www.nytimes.com/2017/11/30/opinion/trump-putin-destruction-democracy.html,1908
5a7373f210f40f00018bf0a4,"b'Trump Tax Cuts and the Economy: Time Will Tell, Maybe'",01-02-2018,The New York Times,News,https://www.nytimes.com/2018/02/01/business/economy/trump-tax-cuts-economy.html,1495
5a0d6d057c459f246b634c64,b'White-on-White Voting',16-11-2017,The New York Times,Op-Ed,https://www.nytimes.com/2017/11/16/opinion/trump-white-voting.html,1423
5a6a1df310f40f00018bdb84,b'Is Indianapolis Cool Enough for Amazon? It Just Might Be',25-01-2018,The New York Times,News,https://www.nytimes.com/2018/01/25/business/amazon-indianapolis.html,1429
5a4bf3767c459f246b63d910,"b'Trump Reiterates Support for Iranian Protesters, but Also Criticizes Obama'",02-01-2018,The New York Times,News,https://www.nytimes.com/2018/01/02/us/politics/trump-iran-protesters.html,1253
59caa9557c459f246b62b140,b'Memories of an Anti-Semitic State Department',26-09-2017,The New York Times,Op-Ed,https://www.nytimes.com/2017/09/26/opinion/contributors/valerie-plame-antisemitic-state-department.html,1034
59df24037c459f246b62e2cb,b'Democrats Are Playing Checkers While Trump Is Playing Chess',12-10-2017,The New York Times,Op-Ed,https://www.nytimes.com/2017/10/12/opinion/democrats-are-playing-checkers-while-trump-is-playing-chess.html,2412
59d5ed587c459f246b62cb5a,b'How Immigration Foiled Hillary',05-10-2017,The New York Times,Op-Ed,https://www.nytimes.com/2017/10/05/opinion/clinton-trump-immigration.html,2606
59e524657c459f246b62ef65,b'Trump Falsely Claims Obama Didn\xe2\x80\x99t Contact Families of Fallen Troops',16-10-2017,The New York Times,News,https://www.nytimes.com/2017/10/16/us/politics/trump-obama-killed-soldiers.html,946
57e859e17c459f227dbad5ae,"b'Obama Climate Plan, Now in Court, May Hinge on Error in 1990 Law'",25-09-2016,The New York Times,News,https://www.nytimes.com/2016/09/26/us/politics/obama-court-clean-power-plan.html,1135
5774c87838f0d85f4757841f,b'The Changing Face of Urban Power',30-06-2016,The New York Times,Op-Ed,https://www.nytimes.com/2016/06/30/opinion/campaign-stops/the-changing-face-of-urban-power.html,2700
5a713d8610f40f00018be9e8,"b'Longest State of the Union? Not Quite, but Trump\xe2\x80\x99s Was Long'",31-01-2018,The New York Times,News,https://www.nytimes.com/2018/01/30/us/politics/trump-state-of-the-union-long.html,222
5ab46675068401528a29b634,b'How the Left and the Right Reacted to John Bolton as National Security Adviser',23-03-2018,The New York Times,News,https://www.nytimes.com/2018/03/22/us/politics/republicans-democrats-react-bolton.html,393
5a132e0b7c459f246b6365a1,"b'Robert Reich, a Multiplatform Gadfly, Comes to Netflix'",20-11-2017,The New York Times,News,https://www.nytimes.com/2017/11/20/business/robert-reich-saving-capitalism.html,1293
5767ae7538f0d86ed7803ff4,b'Obama Needs to Protect the Iran Deal',21-06-2016,The New York Times,Op-Ed,https://www.nytimes.com/2016/06/21/opinion/obama-needs-to-protect-the-iran-deal.html,979
577b772938f0d83e1f65d7e8,"b'Obama Joins Hillary Clinton on Stump, Saying She \xe2\x80\x98Has Been Tested\xe2\x80\x99'",05-07-2016,The New York Times,News,https://www.nytimes.com/2016/07/06/us/politics/hillary-clinton-obama.html,1148
5ad14da5068401528a2a8a19,"b'U.S., Britain and France Strike Syria Over Suspected Chemical Weapons Attack'",14-04-2018,The New York Times,News,https://www.nytimes.com/2018/04/13/world/middleeast/trump-strikes-syria-attack.html,1815
