"b'Facebook Falls From Grace, and Investors\xe2\x80\x99 Stock Holdings Tumble Too'",The New York Times,News,https://www.nytimes.com/2018/03/29/business/facebook-stock.html,1251
"b'Nasdaq Open to Cryptocurrency Exchange in Future, Says CEO'",Reuters,News,https://www.nytimes.com/reuters/2018/04/25/business/25reuters-nasdaq-results.html,390
"b'Trump Reiterates Support for Iranian Protesters, but Also Criticizes Obama'",The New York Times,News,https://www.nytimes.com/2018/01/02/us/politics/trump-iran-protesters.html,1253
b'Why A.I. Researchers at Google Got Desks Next to the Boss',The New York Times,News,https://www.nytimes.com/2018/02/19/technology/ai-researchers-desks-boss.html,1146
"b'AMD Profit Gets Boost From Chips for Crypto Mining, Gaming'",Reuters,News,https://www.nytimes.com/reuters/2018/04/25/technology/25reuters-amd-results.html,358
"b'When Trading in Bitcoin, Keep the Tax Man in Mind'",The New York Times,News,https://www.nytimes.com/2018/01/18/your-money/bitcoin-irs-taxes.html,1415
"b'Ad Sales Surge at Google Parent Alphabet, but So Do Costs'",Reuters,News,https://www.nytimes.com/reuters/2018/04/23/business/23reuters-alphabet-results.html,658
b'What Can an Online Dating Coach Do for You?',The New York Times,News,https://www.nytimes.com/2018/03/28/style/should-i-hire-a-dating-coach.html,1082
b'What to See in New York Art Galleries This Week',The New York Times,Review,https://www.nytimes.com/2018/04/11/arts/design/what-to-see-in-new-york-art-galleries-this-week.html,998
b'What\xe2\x80\x99s Lust Got to Do With It?',The New York Times,Op-Ed,https://www.nytimes.com/2018/04/07/opinion/sunday/women-sex-dating-dowd.html,1076
